Date,Original,Predictions
2020-05-20,69.95,69.72453
2020-05-21,70.05,69.80148
2020-05-22,69.8,69.93321
2020-05-26,71.86,69.923965
2020-05-27,72.55,70.733376
2020-05-28,72.7,71.69106
2020-05-29,73.24,72.36623
2020-06-01,73.34,72.90774
2020-06-02,73.88,73.199646
2020-06-03,74.66,73.50387
2020-06-04,74.96,73.9818
2020-06-05,77.9,74.40946
2020-06-08,78.1,75.90014
2020-06-09,76.97,77.097565
2020-06-10,80.61,77.242
2020-06-11,83.75,78.64132
2020-06-12,83.55,81.085884
2020-06-15,81.9,82.64705
2020-06-16,85.15,82.57797
2020-06-17,84.9,83.57018
